27.453364158163264,8.015535315688775,-2.2919323979591835,9414.6728515625,-4066.46728515625,7949.8291015625,327.60928972311604,-920.584941187719,-61.926907079345504,203.37300097383965
24.88739636479592,6.103515624999999,-4.633689413265306,14396.66748046875,1770.01953125,-21232.60498046875,341.85348838542575,-916.0392763999959,-78.24944935774819,194.64136314385084
24.308185188137756,4.278689014668367,-4.889040577168367,14076.23291015625,4699.70703125,-13191.22314453125,357.7296143811577,-910.8567677708754,-80.18328802146529,189.57877497960646
23.809939014668366,6.234305245535714,-2.603336256377551,8369.44580078125,-15884.3994140625,-4562.3779296875,363.580296420687,-908.6206375248269,-88.7741067778478,185.30262568139045
24.563536352040813,4.895268654336735,-2.553511639030612,14038.0859375,-10299.6826171875,-10101.318359375,375.85849827884795,-904.8913902453027,-87.43733411796512,179.60143021099785
24.370465959821427,4.982461734693877,-2.1673708545918364,633.23974609375,-17631.53076171875,-2220.15380859375,375.17131576317433,-904.0383082463677,-86.25554719620476,185.79882031233842
37.032146843112244,-4.073162468112244,16.161860251913264,20851.13525390625,34950.25634765625,4936.21826171875,389.3237692879157,-911.997679143422,-27.0886037753576,126.30694141638804
55.65409757653061,-13.957120934311224,38.433464205994895,-225860.595703125,85342.4072265625,166206.35986328125,172.59463402983124,-970.9165807326925,149.17901932054681,72.64782004303555
54.81330715880102,-3.2821966677295915,9.19886997767857,-175994.873046875,140724.18212890625,241073.6083984375,10.15771962027423,-943.0918369943957,331.8844270601511,18.09239623728881
40.308115433673464,0.7785096460459183,1.5071946747448979,-114952.08740234375,107147.216796875,222007.75146484375,-100.2946977573384,-884.540756976681,455.32571527324285,-14.391520412851467
19.99835578762755,-5.032286352040816,-2.1237743144132653,-75035.09521484375,83175.6591796875,172927.8564453125,-212.53763319500018,-803.6431369901704,554.0298572749023,-45.126268319206744
7.168516820790816,-6.2841298628826525,-2.8649154974489797,-87417.6025390625,50010.68115234375,126327.5146484375,-322.7620944495508,-726.7224586520606,605.5602131064381,-31.558307618247294
-4.403250558035714,-5.997638313137755,-6.5893056441326525,-94131.4697265625,35789.48974609375,88394.1650390625,-400.84387424572566,-626.293946456891,668.2188181482667,-23.7422025866007
-6.483428332270408,-10.668696189413264,-13.764050542091837,-28068.54248046875,22666.93115234375,15449.52392578125,-447.6095815883679,-566.881621045128,691.2431932821156,-21.76552164956741
-8.544921875,-19.045459980867346,-12.917032047193878,-25352.47802734375,-8514.404296875,-11009.21630859375,-456.08638570208853,-525.8630282526088,717.5733019923332,-23.27746897797736
25.466607541454078,7.4612364477040805,-8.70685188137755,32218.93310546875,13595.5810546875,2746.58203125,396.8717192493754,-886.983378579339,-14.791726119974369,235.6576530104999
25.27353714923469,7.598254145408163,-3.630968989158163,11650.08544921875,3387.451171875,-15045.166015625,406.0486189705146,-890.1427094895214,-47.29739614691203,201.3291635419811
26.47555604272959,3.699477838010204,-2.9022839604591835,-14877.3193359375,-4112.24365234375,-10444.64111328125,396.61100686930564,-897.6667373508238,-53.60173726118072,184.44780195661187
25.640993702168366,2.5410554846938775,-5.6301817602040805,-3921.5087890625,-14678.955078125,-305.17578125,395.51701347805175,-894.3329008789793,-53.16041160235696,202.25954883035823
26.095643335459183,4.172811702806123,-4.36588209502551,-2693.17626953125,-8323.66943359375,-4920.95947265625,394.86679629614764,-894.9613196704736,-57.33753475072295,199.59172474130875
25.261080994897956,2.6843012595663263,-4.328513632015306,-7331.84814453125,-13488.76953125,-2090.4541015625,389.6030315025004,-896.2926708878173,-56.388890718952034,204.17937937100865
46.287069515306115,-12.032645089285714,32.62889628507653,-98663.330078125,39665.22216796875,102363.58642578125,298.4816268572036,-937.3947172867099,33.25278386300834,176.33523413375423
64.57893215880102,-10.77457350127551,32.32372050382653,-164947.509765625,158943.17626953125,184242.24853515625,125.49664934733579,-965.4826190121477,222.43832923169973,51.13798076425374
58.63734654017857,-1.0525450414540816,3.537547831632653,-178047.18017578125,141960.14404296875,249992.37060546875,-42.65396435135443,-918.6406919447355,392.64146921175313,10.61108305718811
32.579071667729586,-1.9307039221938775,-4.203952088647959,-133995.05615234375,103950.50048828125,171470.64208984375,-190.48575280267988,-855.7570635909613,480.9721624824349,-7.797756750620999
13.676857461734693,-1.457370057397959,-1.6068439094387754,-105682.373046875,108901.9775390625,129661.56005859375,-301.298014405469,-808.9538019225405,502.9663480282414,-42.873134029631274
-0.5792111766581632,-2.646932796556122,-5.7734275350765305,-83526.611328125,78552.24609375,83038.330078125,-405.588358676696,-723.4881450040563,556.1400542352746,-52.642448838545185
-3.7991270727040813,-3.8925482302295915,-13.788962850765305,-89927.67333984375,33317.56591796875,37872.314453125,-497.99239997659805,-630.9802441435139,594.4099212561533,-23.3312361094096
-3.3693897480867343,-17.588089923469386,-16.255281409438773,-52078.2470703125,20965.576171875,213.623046875,-548.1866494571241,-563.0187631777463,618.2474575101265,-16.472733502271048
-3.4628109056122445,-20.60870735012755,-19.749232700892858,-28259.27734375,-41999.81689453125,-16578.67431640625,-542.8443879385237,-484.1054854970288,685.5072384059872,32.27499788276156
25.37318638392857,5.711146763392857,-3.898776307397959,18386.8408203125,-22644.04296875,-15.2587890625,344.4486666299742,-909.3160016978848,-66.9748088461935,223.63787714298488
24.426518654336732,4.010881696428571,-1.980528539540816,24719.23828125,-14785.7666015625,-4699.70703125,363.145654245675,-907.1098780434248,-62.15497540148146,203.5034692366798
25.952397560586732,5.175532126913264,-4.521584024234693,1403.80859375,-17372.13134765625,-976.5625,363.7884752675955,-905.6845938722888,-67.98667703240497,206.8119276805776
25.18634406887755,4.291145169005103,-0.6726323341836734,19989.013671875,-2456.6650390625,-11734.0087890625,378.73510612060915,-907.0211984526322,-62.402419767132066,173.14214667887245
25.566256776147956,4.801847496811224,-5.293865593112244,3662.109375,1403.80859375,-10131.8359375,385.44677950294084,-903.6476017356222,-69.52268777759745,173.25815401431538
29.08512037627551,0.3487723214285714,2.0864058514030615,-22201.5380859375,34889.22119140625,4043.5791015625,356.73958447815437,-929.0912280891239,7.533786955771338,97.31187393274348
44.75496253188775,-24.40783442283163,44.786102917729586,-204086.3037109375,112899.7802734375,125015.2587890625,101.47312123094157,-971.5017608175835,213.99528164669744,-9.672322830418024
56.66927415497448,-8.980887276785714,27.73985570790816,-233840.9423828125,136360.16845703125,188468.93310546875,-96.28658137997587,-923.7749870020309,363.374973971792,-72.98832733084059
44.98540138711735,-2.5659677933673466,10.58150310905612,-139389.0380859375,100608.82568359375,209930.419921875,-169.65948538726354,-874.6689185703258,444.37260909927676,-93.28947522334191
28.16959303252551,-4.098074776785714,-0.46087771045918363,-86654.6630859375,72845.458984375,161666.8701171875,-249.7448365171671,-810.0750571789499,519.4235654734663,-107.72686758820005
10.020976163903061,-2.4912308673469385,-1.4262296715561222,-69862.36572265625,40443.42041015625,112037.65869140625,-320.70763995954985,-762.5441284143219,552.8295389640236,-100.2624692556623
0.485790019132653,-7.349131058673469,-1.92447584502551,-82069.39697265625,47355.65185546875,72586.0595703125,-377.7179623384605,-701.5472630767225,594.4779481722122,-108.42761517896393
-8.769132653061224,-14.019401705994897,-22.452218191964285,-6736.75537109375,6774.90234375,13374.32861328125,-517.109500757275,-557.884661718404,645.4575531502196,-68.89858871729531
-7.218341438137755,-14.617297114158161,-16.57291334502551,-12428.28369140625,-23986.81640625,-8293.15185546875,-518.6590603959892,-518.93670291316,677.9193428340487,-46.07431008945376
-5.337462133290816,-19.83019770408163,-13.45264668367347,7759.09423828125,-14617.919921875,-13511.65771484375,-500.7397011980825,-503.40380485164525,701.051324403833,-66.11657474925009
23.946956712372447,4.951321348852041,-5.250269052933673,9765.625,-5180.35888671875,-816.34521484375,302.09923592366886,-910.2477610463411,-95.14628437721423,266.7062986389122
24.750378667091837,6.757463727678571,-7.610710299744897,14091.49169921875,-3570.556640625,-7926.94091796875,313.663160185795,-907.1194954738414,-105.70663385984113,259.95336203166306
26.176608338647956,6.464744100765306,-5.991410235969387,9429.931640625,-14175.4150390625,-10543.8232421875,335.8608682623091,-898.5769016036804,-133.9265772767976,248.63769017053488
22.402393574617346,5.947813695790816,-7.243253746811224,12168.88427734375,-1640.31982421875,-5088.80615234375,347.8362759868737,-894.7823305305396,-130.92184751400927,247.45499777017508
21.368532764668366,6.5457091039540805,-7.118692203443877,3753.662109375,-9269.71435546875,-1884.46044921875,351.0654145534849,-892.3380013590563,-135.7684725596359,249.10417076744778
34.852319834183675,0.3363161670918367,5.929129464285714,-26542.66357421875,25825.50048828125,22987.36572265625,326.12082460343083,-921.6632733600887,-75.72544471987852,196.0807877409741
57.54743303571428,-9.030711894132653,39.02513153698979,-154350.28076171875,55213.92822265625,169517.51708984375,146.29421703569545,-973.3855896542867,100.38880669656523,145.05372592707917
63.01568478954081,-3.630968989158163,-0.06228077168367347,-119499.20654296875,144348.14453125,219085.693359375,37.477058146319045,-965.1670373244356,246.62936280185718,78.87976660094165
45.782595264668366,-0.7037727200255101,-8.600974569515305,-93559.26513671875,133895.8740234375,249992.37060546875,-70.83473112748906,-912.8447180052606,401.3923789468985,24.106426515376533
22.34634088010204,2.6344766422193877,-0.04982461734693877,-63919.0673828125,91819.76318359375,193702.69775390625,-153.7438134006961,-853.9949319903177,496.3868945462635,-25.60365010268628
7.430096061862244,3.8178113042091835,-0.05605269451530612,-71258.544921875,121665.95458984375,127128.60107421875,-255.004396545104,-801.9011138747434,531.4572037831468,-97.36838221985353
-1.5009665975765305,-6.489656409438775,-4.913952885841836,-69526.67236328125,122383.11767578125,49697.8759765625,-372.0933041207781,-720.9539499985791,567.3874288327829,-140.86688969538503
-5.237812898596939,-12.001504703443878,-17.893265704719386,-60363.76953125,95283.50830078125,7217.4072265625,-480.9418020889679,-646.8106704343328,571.4245250813657,-154.2885340887004
-6.234305245535714,-20.37204041772959,-12.854751275510203,1037.59765625,-37918.0908203125,-38.14697265625,-516.9574140388848,-567.5844685454712,627.0731479598084,-131.8414587448113
-5.991410235969387,-22.433533960459183,-11.110889668367346,18180.84716796875,-24681.09130859375,-5607.60498046875,-488.2434793798425,-547.1519111988455,662.9317758103641,-150.8792614491225
26.195292570153057,-6.713867187499999,2.8524593431122445,207412.7197265625,168411.2548828125,85166.93115234375,531.0790282817312,-543.222460147852,650.2152297450278,-9.196712340172219
19.593530771683675,-0.990264269770408,7.542201450892857,150421.142578125,80657.958984375,-25337.21923828125,584.1700797508815,-498.6892015179154,624.5931920673315,-141.20107165462235
6.857112962372448,2.0241250797193877,18.516073421556122,11611.9384765625,-31829.833984375,-47767.63916015625,627.4566027429953,-429.18861937429267,587.7751964993406,-276.7953378472413
4.434390943877551,-1.7314054528061222,19.543706154336732,-26107.7880859375,-24978.6376953125,27725.2197265625,602.6279976792508,-437.31954933433474,632.526937210846,-213.30912283767296
4.278689014668367,1.4137735172193877,24.82511559311224,-14968.8720703125,-22644.04296875,11955.26123046875,598.2925870422309,-411.69093574152646,648.2048394474609,-228.88215272378042
4.278689014668367,1.4137735172193877,24.82511559311224,-14968.8720703125,-22644.04296875,11955.26123046875,598.2925870422309,-411.69093574152646,648.2048394474609,-228.88215272378042
7.025271045918367,-24.140027104591837,0.4110530931122449,-250000.0,-196716.30859375,132667.54150390625,508.6940277589158,-562.5986583508014,621.2043437665245,197.02360018508048
20.122917330994895,-27.40976761798469,-2.3853535554846936,-160697.93701171875,-250000.0,111488.34228515625,520.0934519309945,-529.9266007671936,497.17347512757027,448.8865499069946
19.450284996811224,-27.44090800382653,-2.049037388392857,-106002.8076171875,-250000.0,51795.95947265625,575.1085668876406,-463.0595201290579,354.1357618307107,573.9458853436212
14.648437499999998,-29.857401945153057,-2.105090082908163,-54061.8896484375,-213485.7177734375,10292.05322265625,632.834863795363,-338.3733919515791,243.21428212069208,652.5873855330053
12.568259725765305,-24.937220982142858,-5.3250059789540805,-31318.66455078125,-185150.146484375,-12626.64794921875,693.0822265337023,-233.3839168548761,147.43028752157403,665.907865201987
8.563606106505102,-20.826690051020407,-9.1552734375,14160.15625,-84274.2919921875,-49392.7001953125,766.0671150675267,-157.64842809212382,92.35323811516028,616.2459149899846
-6.17202447385204,-24.495027503188773,-17.046247209821427,1068.115234375,4699.70703125,-1617.431640625,777.5792131477764,-10.599708899220058,-22.476292556989943,628.2937447759836
0.05605269451530612,-22.88195551658163,-3.381845902423469,-3166.19873046875,-11909.48486328125,-7041.93115234375,766.9353212743154,42.926146324379495,-17.797088022314785,640.0397039258784
-0.342544244260204,-25.261080994897956,-6.22184909119898,-1846.3134765625,-10032.65380859375,-8216.85791015625,742.920900650718,96.34191303477668,-39.72573759499837,661.2175413142475
10.369748485331632,5.430883290816326,21.77958585778061,10719.29931640625,26481.62841796875,-10032.65380859375,756.9520128103178,-44.98637178990261,633.9148778221177,-152.1571698322443
9.092992665816325,3.880092075892857,27.59660993303571,-5096.435546875,18920.8984375,-15731.8115234375,739.1494968048369,-68.9740407062745,654.8189265284582,-141.81952101852073
5.873076769770408,1.743861607142857,26.54406489158163,-1213.07373046875,-3845.21484375,-3173.828125,709.9061788063764,-113.91403487757002,686.7761736079259,-106.748757907981
7.180972975127551,2.0054408482142856,25.385642538265305,-21194.4580078125,-21049.49951171875,-488.28125,732.1812722138694,-139.44407718320144,659.15090587545,-99.9300617500997
7.081323740433673,0.6788604113520408,23.66669323979592,-32943.7255859375,-28999.32861328125,-6423.9501953125,725.9697539209768,-171.1477950714485,661.1216567825934,-81.20654879463768
10.226502710459183,-14.262296715561224,23.392657844387756,-250000.0,-123046.875,-22583.0078125,723.5183654775324,-359.43534832479764,578.7470403809348,111.26216087088925
18.260722257653057,-23.28678053252551,-7.940798389668366,-165748.59619140625,-220733.642578125,60813.90380859375,747.97224376989,-412.06650229068873,406.91041884103475,324.28788333572913
22.377481265943874,-19.562390385841837,-7.928342235331632,-49865.72265625,-250000.0,74485.77880859375,775.3999937461284,-342.1601116821602,210.75494110574684,487.09717969997376
21.567831234056122,-19.257214604591837,-7.691675302933673,25108.33740234375,-228538.51318359375,20431.5185546875,827.318564795266,-215.9371434064904,86.66830013383893,511.2765867849383
18.042739556760203,-21.9913404815051,-10.550362723214285,26931.7626953125,-210014.34326171875,16952.5146484375,841.3590827075814,-128.8810349717205,8.137370068104833,524.822213686168
12.792470503826529,-21.343620455994895,8.127640704719386,-30754.08935546875,-161064.14794921875,-2105.712890625,830.7174527401303,92.2718135054385,-218.7968417816447,503.5100477366311
-3.163863201530612,-21.630112005739793,-9.186413823341837,-29838.56201171875,-14266.9677734375,29167.17529296875,779.6699857318924,87.30459706829718,-260.767596203558,562.5770004628619
-3.3444774394132653,-23.124850526147956,-6.875797193877551,-4142.76123046875,-13267.51708984375,-2677.91748046875,754.4463074599827,123.23033699232141,-263.6481242829919,588.3151534397323
-5.075882892219387,-23.46739477040816,-9.69711615114796,-1106.26220703125,-9841.9189453125,-8079.52880859375,712.3751283676895,158.3799784925975,-283.5678111288127,622.1147445507266
-5.075882892219387,-23.46739477040816,-9.69711615114796,-1106.26220703125,-9841.9189453125,-8079.52880859375,712.3751283676895,158.3799784925975,-283.5678111288127,622.1147445507266
9.24869459502551,-3.0393016581632653,30.25599888392857,-5043.02978515625,-11299.13330078125,-15121.4599609375,736.9603279395432,-68.8054915683669,672.3986551380154,5.943731308206857
6.8508848852040805,-5.941585618622448,30.530034279336732,-11734.0087890625,-35209.65576171875,7369.9951171875,733.8407953884985,-94.16085426906746,671.234059650593,45.34597790189415
6.8508848852040805,-5.941585618622448,30.530034279336732,-11734.0087890625,-35209.65576171875,7369.9951171875,733.8407953884985,-94.16085426906746,671.234059650593,45.34597790189415
8.326939174107142,-4.260004783163264,25.939941406249996,2777.099609375,-9681.70166015625,-2342.22412109375,731.2931432010537,-98.10521383924892,674.399139481151,27.77600388394297
7.162288743622448,-2.8898278061224487,22.950464365433675,-4135.1318359375,-9552.001953125,2639.7705078125,733.7586080413996,-103.31189670555568,671.3092429231434,16.39687440348425
7.075095663265306,-2.1673708545918364,23.878447863520407,-10925.29296875,-29594.42138671875,-6263.73291015625,742.578976772712,-114.02153791471147,659.9766497405255,-2.5246671122219344
6.402463329081632,-4.428162866709183,24.7379225127551,-49316.40625,-30151.3671875,-5767.822265625,721.3107786325878,-156.19900474354614,673.3880815027413,43.14073754158915
22.24669164540816,-23.05634167729592,-1.058773118622449,-151329.04052734375,-228706.35986328125,124786.376953125,760.4111373117846,-301.819555960965,409.4116424566895,403.8093175158789
25.11160714285714,-21.113181600765305,-4.260004783163264,-97267.15087890625,-250000.0,123474.12109375,772.2553853042087,-244.51896214727049,215.10380901974696,545.4928490496147
24.05283402423469,-24.7379225127551,-4.110530931122448,-25276.18408203125,-250000.0,97167.96875,782.5742943300877,-114.20138838957922,72.59947541461027,607.6716489298973
17.893265704719386,-23.697833625637756,-6.271673708545919,-54061.8896484375,-230751.03759765625,59387.20703125,779.0074568432719,-4.424050155379114,-95.10172009335541,619.7446835577413
9.360799984056122,-20.259935028698976,3.9050043845663263,-83038.330078125,-201522.8271484375,3120.42236328125,760.0437212742562,76.22370852554454,-249.40165601774123,595.2497811724097
4.029565927933673,-29.73284040178571,6.514568718112244,-46623.22998046875,-1747.13134765625,44349.67041015625,739.8026204921797,62.398175785357445,-252.21328748257542,620.6343593363126
-4.708426339285714,-23.635552853954078,-8.600974569515305,5882.26318359375,-14305.11474609375,-13481.14013671875,718.8534883700513,125.02261414530064,-249.23872152770332,636.7880871229605
-4.8828125,-22.034937021683675,-9.85904615752551,-1029.96826171875,-3356.93359375,-4196.1669921875,682.8882294323587,140.55242584401566,-272.30199163339483,663.1442580951651
8.501325334821429,-0.3363161670918367,25.759327168367346,10963.43994140625,83.92333984375,4043.5791015625,732.3275779841817,-114.18827396033637,668.4146181759602,-62.28366417019904
8.501325334821429,-0.3363161670918367,25.759327168367346,10963.43994140625,83.92333984375,4043.5791015625,732.3275779841817,-114.18827396033637,668.4146181759602,-62.28366417019904
9.373256138392856,-0.024912308673469385,27.615294164540813,-12100.2197265625,1419.0673828125,7713.31787109375,736.8703930623393,-136.01998560316002,660.304596681906,-50.183931147478546
8.289570711096937,-1.1210538903061222,23.741430165816322,-6698.6083984375,-14434.814453125,892.63916015625,712.5022272762234,-193.10501836731325,674.0377582147555,26.909635980576386
8.289570711096937,-1.1210538903061222,23.741430165816322,-6698.6083984375,-14434.814453125,892.63916015625,712.5022272762234,-193.10501836731325,674.0377582147555,26.909635980576386
9.068080357142856,-6.003866390306122,22.800990513392858,-85029.60205078125,-47935.48583984375,2845.76416015625,740.6367508056646,-169.3600638306862,648.9293489283127,-40.80529665092103
9.068080357142856,-6.003866390306122,22.800990513392858,-85029.60205078125,-47935.48583984375,2845.76416015625,740.6367508056646,-169.3600638306862,648.9293489283127,-40.80529665092103
25.43546715561224,-24.08397441007653,-3.0081612723214284,-170097.35107421875,-238792.41943359375,200920.10498046875,799.404504921497,-246.2739742005186,254.75624838687193,485.18122495676226
25.43546715561224,-24.08397441007653,-3.0081612723214284,-170097.35107421875,-238792.41943359375,200920.10498046875,799.404504921497,-246.2739742005186,254.75624838687193,485.18122495676226
25.43546715561224,-24.08397441007653,-3.0081612723214284,-170097.35107421875,-238792.41943359375,200920.10498046875,799.404504921497,-246.2739742005186,254.75624838687193,485.18122495676226
11.509486607142856,-20.041952327806122,12.618084343112244,-39833.06884765625,-209770.20263671875,-42297.36328125,693.432655697869,89.312073821704,-244.90537235410287,671.7111463073729
11.509486607142856,-20.041952327806122,12.618084343112244,-39833.06884765625,-209770.20263671875,-42297.36328125,693.432655697869,89.312073821704,-244.90537235410287,671.7111463073729
-1.8435108418367345,-24.20230787627551,-3.2946528220663263,10093.68896484375,-11795.0439453125,-4600.52490234375,712.5370093477666,163.57636222756315,-235.30624605620332,640.4410625475814
-1.457370057397959,-25.472835618622447,-6.128427933673469,579.833984375,-12207.03125,-1525.87890625,715.9385622352482,223.73257970871504,-216.987390486844,624.7336874630012
-0.467105787627551,-22.707569355867346,-6.695182955994897,12176.513671875,-8895.8740234375,-9475.7080078125,723.954520910107,226.8416042344049,-221.45108259182177,612.692546275119
8.277114556760205,5.480707908163264,23.8223951690051,450.13427734375,10238.6474609375,-10681.15234375,747.697360993247,6.460588605697925,659.2363919950284,-79.46254858723512
7.965710698341836,-0.04982461734693877,25.759327168367346,-14839.17236328125,-23536.68212890625,6019.59228515625,749.8754738204649,-62.21698538306924,658.3013590331914,-21.334038235385933
10.301239636479592,0.4110530931122449,26.344766422193874,-6004.33349609375,-6164.55078125,-4150.390625,757.8758722045656,-70.67858049287989,647.5332483346303,-36.46084051256548
8.146324936224488,-0.20552654655612246,24.50125558035714,-13496.39892578125,-10299.6826171875,-7179.26025390625,736.8662573273831,-88.67098296064829,669.4461600834177,-31.73979115706338
8.221061862244897,0.39859693877551017,24.040377869897956,-1632.6904296875,-12657.16552734375,-221.25244140625,747.329594323392,-91.3714313942373,656.2594395966408,-49.73215170998152
7.137376434948979,-5.455795599489796,21.89791932397959,-22949.21875,-34034.72900390625,-22964.4775390625,751.4583567065155,-146.75216417123855,643.2412292973011,-3.8550459268362203
20.93879544005102,-30.990911989795915,0.647720025510204,-222534.1796875,-188240.05126953125,135795.59326171875,798.3027577926613,-222.97742296032933,501.85970624618193,247.24605355211955
25.659677933673468,-21.175462372448976,-0.04982461734693877,-69473.2666015625,-250000.0,161918.64013671875,833.9617777760238,-159.36925768652168,310.5853521007249,427.3709535913378
29.539770009566322,-27.141960299744895,1.457370057397959,-39436.34033203125,-250000.0,124534.60693359375,851.1422620910648,-52.476555698966465,133.56842520203386,504.9381512358978
20.83914620535714,-23.859763632015305,6.252989477040816,-52391.05224609375,-248420.71533203125,107551.57470703125,818.9318889245781,70.591309327168,-54.02738559310995,566.9642580938167
8.675711495535714,-21.007304288903057,3.7119339923469385,-40306.09130859375,-176345.8251953125,50636.29150390625,788.515141663638,146.5274045621443,-153.6982029617259,577.1918688666623
8.675711495535714,-21.007304288903057,3.7119339923469385,-40306.09130859375,-176345.8251953125,50636.29150390625,788.515141663638,146.5274045621443,-153.6982029617259,577.1918688666623
-6.17202447385204,-24.451430963010203,-15.296157525510203,-64689.63623046875,3845.21484375,-701.904296875,744.0209771310798,341.5619464213131,-183.1354511293152,544.2698125796238
-2.8711435746173466,-23.741430165816322,-5.760971380739796,14503.47900390625,-13038.63525390625,-4997.25341796875,728.4488616352631,319.7891480964322,-209.07280526963015,568.6701318328002
-3.9050043845663263,-24.513711734693874,-9.641063456632653,-9475.7080078125,-15518.1884765625,-7965.087890625,724.6475265261884,283.82525123181506,-248.46043178380845,576.7118889883207
15.813087930484693,-7.704131457270408,5.4931640625,249992.37060546875,-123023.98681640625,179161.07177734375,581.9778994644669,27.1937137321181,345.8938701422861,735.4724040141638
