25.242396763392858,6.882025271045919,-6.813516422193877,43487.548828125,11459.3505859375,3051.7578125,231.39746882468785,-896.8721083108722,-133.23100493406085,352.5976915406552
24.15248325892857,5.835708306760203,-8.800273038903061,13694.76318359375,-6988.525390625,-5134.58251953125,241.75183583399712,-889.0808580488534,-141.6555778815152,361.9737213901871
25.44169523278061,6.346410634566326,-3.9361447704081636,9094.23828125,-938.41552734375,-11917.1142578125,251.08183810360663,-895.0375931616534,-151.14916169330402,336.18380139637907
24.15248325892857,4.241320551658163,-5.897989078443877,4142.76123046875,-7553.1005859375,-2525.32958984375,254.278564910772,-893.0947017890611,-144.87587670265523,341.66539978883316
24.395378268494895,6.9007095025510194,-7.1560606664540805,-6095.88623046875,-13740.53955078125,-3150.93994140625,250.16952449514108,-889.2739716851675,-157.29928490540786,349.0901706800271
24.264588647959183,2.6344766422193877,-4.8080755739795915,-9033.203125,-12847.900390625,-1449.5849609375,236.07011744244826,-896.1713539600415,-137.08771195295435,349.7924573566993
23.66669323979592,5.156847895408163,-6.5955337213010194,-6492.61474609375,-14343.26171875,-3051.7578125,230.71003305580135,-893.5386392037494,-146.14085445360274,356.3768111940978
26.793187978316322,1.849738919005102,-1.5321069834183672,26245.1171875,-10635.3759765625,-10246.27685546875,239.23791663843238,-897.5004063691772,-133.1374147002227,345.7349687500596
62.50498246173469,-24.420290577168366,36.74565529336735,-178955.078125,79483.0322265625,194770.81298828125,45.28294905174862,-962.8326808785952,13.687618136345392,265.9235459057123
46.03171835140306,3.412986288265306,-4.172811702806123,-85525.5126953125,93193.05419921875,249992.37060546875,-228.1596989835588,-921.2304019829404,306.41186454756223,73.41299262779182
46.03171835140306,3.412986288265306,-4.172811702806123,-85525.5126953125,93193.05419921875,249992.37060546875,-228.1596989835588,-921.2304019829404,306.41186454756223,73.41299262779182
4.820531728316326,-2.422722018494898,-3.3880739795918364,-55061.34033203125,71449.27978515625,122810.36376953125,-367.685366430168,-820.6695473383296,436.3198157998224,-30.56114731195264
4.820531728316326,-2.422722018494898,-3.3880739795918364,-55061.34033203125,71449.27978515625,122810.36376953125,-367.685366430168,-820.6695473383296,436.3198157998224,-30.56114731195264
-9.286063058035714,-8.009307238520407,-14.941157126913264,-60638.427734375,38475.03662109375,25772.0947265625,-557.9244727598599,-598.348110079943,569.6339936949022,-78.84754331359245
-12.574487802933673,-17.799844547193874,-21.200374681122447,-10665.8935546875,1060.48583984375,-7514.95361328125,-572.1756201504664,-549.3509954951905,602.2730215001977,-89.97639149740674
20.60870735012755,5.810795998086735,-7.592026068239796,6378.173828125,-27809.14306640625,76.2939453125,-422.93569701721447,-797.9426839699304,-178.56986287350756,390.5453537820719
26.42573142538265,8.501325334821429,-2.0241250797193877,-4302.978515625,-6027.2216796875,9376.52587890625,-422.30432722963036,-808.747683719294,-190.25176410871532,362.4782828464729
24.64450135522959,2.603336256377551,-10.643783880739795,-24078.369140625,-24833.67919921875,144.95849609375,-442.4480610237408,-791.7189744557394,-168.92915366377713,385.8545319489253
25.0430982940051,5.057198660714285,-4.832987882653061,-7385.25390625,-7293.701171875,-1953.125,-445.2840306534867,-798.8422057410343,-186.750236673822,358.74449330136804
24.800203284438773,4.727110570790816,-6.371322943239796,9948.73046875,-7217.4072265625,-6874.08447265625,-434.5229210300102,-803.1292844882289,-185.2769328492591,363.10555166637664
23.87221978635204,5.792111766581632,-6.35886678890306,-13244.62890625,-14389.0380859375,-663.75732421875,-441.47379458609015,-795.409269718166,-191.85745991927033,368.2603663354207
26.226432955994895,1.4137735172193877,-2.1237743144132653,7339.4775390625,1350.40283203125,-5424.49951171875,-433.1570634633479,-821.2077343558262,-185.66034391518173,321.74998384347373
59.26638233418367,-30.878806600765305,45.838647959183675,-149932.861328125,73730.46875,131759.6435546875,-547.5047741131822,-805.9254068677913,-154.58982634947944,163.78261958308062
52.35944475446428,3.612284757653061,-1.170878507653061,-130256.65283203125,73394.775390625,249992.37060546875,-686.8387020329534,-700.3316046696871,39.65488395375238,-190.30431174590728
52.35944475446428,3.612284757653061,-1.170878507653061,-130256.65283203125,73394.775390625,249992.37060546875,-686.8387020329534,-700.3316046696871,39.65488395375238,-190.30431174590728
8.277114556760205,0.5044742506377551,0.13078962053571427,-53123.47412109375,37452.69775390625,157821.6552734375,-717.6325730992326,-526.5241457843033,189.16313613801535,-414.72053464895487
8.277114556760205,0.5044742506377551,0.13078962053571427,-53123.47412109375,37452.69775390625,157821.6552734375,-717.6325730992326,-526.5241457843033,189.16313613801535,-414.72053464895487
-0.7660534917091836,0.3176319355867347,-0.0934211575255102,-77407.8369140625,75668.3349609375,108978.271484375,-698.8194112616044,-367.95212177796395,254.7944094541027,-557.98071242115
-11.33510044642857,-1.4137735172193877,-23.510991310586732,-47500.6103515625,59410.09521484375,42007.4462890625,-701.4442268532446,-255.94934089314347,293.5261853708221,-596.9156640701206
-11.515714684311224,-10.288783482142856,-24.414062499999996,4783.63037109375,19805.908203125,1838.68408203125,-691.6648537309089,-200.94282883824914,319.9100217404294,-615.5317113211312
27.073451450892858,3.6621093749999996,-2.1549147002551017,-19203.18603515625,-5187.98828125,10978.69873046875,-472.5905709262727,-815.9764512663969,-185.63221976560425,276.3716017161885
24.50125558035714,2.391581632653061,-4.982461734693877,9086.60888671875,-8934.02099609375,3051.7578125,-469.309846594047,-818.3137845136623,-174.4612466349699,282.265994032884
25.15520368303571,2.74658203125,-5.107023278061224,8705.13916015625,-10345.458984375,-5584.716796875,-465.0868969090161,-819.725978277202,-172.03102774606643,286.61616205939725
27.465820312499996,4.235092474489796,-3.4378985969387754,11184.6923828125,-7675.1708984375,-3112.79296875,-455.99944584692844,-824.8746199606902,-186.4889329950783,277.251230118746
25.360730229591837,3.394302056760204,-4.982461734693877,5264.2822265625,-13824.462890625,-7873.53515625,-452.556935821828,-821.9254779546405,-184.63210206624697,292.4751535005882
27.22915338010204,3.581144371811224,-3.562460140306122,3593.44482421875,-5043.02978515625,-3250.1220703125,-448.6137122182966,-825.8407547989269,-189.49928317134112,284.293521910728
25.11160714285714,0.5729830994897959,-2.927196269132653,17341.61376953125,-10162.353515625,-13916.015625,-425.54387632059706,-839.1148244979405,-179.26875234609153,287.50901736485855
50.79619738520408,-34.75267059948979,28.26301419005102,-73410.0341796875,19630.43212890625,100044.25048828125,-489.60935981716347,-841.1633241260342,-121.38486761844344,194.91703578168992
60.18190967793367,-12.175890864158161,30.95354352678571,-102897.64404296875,90026.85546875,245323.18115234375,-564.6338852116359,-824.6519071625555,-9.09239959818764,-32.482856301745024
60.18190967793367,-12.175890864158161,30.95354352678571,-102897.64404296875,90026.85546875,245323.18115234375,-564.6338852116359,-824.6519071625555,-9.09239959818764,-32.482856301745024
31.308543925382654,-0.5356146364795918,-5.854392538265306,-85792.54150390625,83450.3173828125,233093.26171875,-675.2946095121233,-599.8824245318384,210.37724877555925,-373.97818158189165
14.156419403698978,-5.225356744260203,-2.821318957270408,-36590.576171875,69534.3017578125,151878.35693359375,-680.1943185111244,-566.0080794910425,217.57421542187495,-411.8640598542247
0.0809650031887755,-5.518076371173469,-0.45464963329081626,-58128.35693359375,59143.06640625,99288.9404296875,-654.2756582354502,-462.3678325203461,269.5901232687422,-534.28505119173
-8.034219547193878,-6.987902582908163,-6.726323341836735,-91194.15283203125,68290.71044921875,61790.46630859375,-656.421245162445,-332.15408081618745,330.521140691966,-591.2195793884201
-9.946239237882653,-12.057557397959183,-22.88195551658163,-37292.48046875,29388.427734375,7225.03662109375,-674.7380716620008,-213.6402811330034,377.9212155016338,-596.8768045426323
19.132653061224488,-3.2884247448979593,10.319923867984693,123161.31591796875,107696.533203125,23895.263671875,503.6730410485548,-608.3632132077972,610.641715913664,-57.65729201411452
12.917032047193878,-1.0089485012755102,12.269312021683673,43304.443359375,63453.67431640625,-30319.2138671875,524.4989446827178,-606.298415493706,588.3414450520993,-105.6287481254245
6.9941306600765305,4.210180165816326,13.546067841198978,49308.77685546875,28755.18798828125,-23338.31787109375,565.0567672403897,-567.5807146172376,565.5344425024589,-196.80898489108478
3.5873724489795915,0.3114038584183673,22.333884725765305,21652.2216796875,-26954.65087890625,-21064.75830078125,546.5718283326213,-558.7647367346052,583.0465115343484,-221.58061928487734
3.7119339923469385,2.2545639349489797,23.23695591517857,2891.54052734375,-17967.22412109375,2433.77685546875,525.8627701391486,-540.1292534650347,613.1495123027055,-236.1703031624415
1.7999143016581631,2.802634725765306,28.835997289540813,-14381.40869140625,-22102.35595703125,236.51123046875,502.0034309510597,-532.0737917222272,636.5785377466373,-244.24946418784555
1.743861607142857,0.15570192920918366,26.251345264668366,923.15673828125,-13336.181640625,-3646.8505859375,478.60314380737543,-535.6964422360878,654.8705502752205,-234.76139992665796
12.082469706632653,-26.108099489795915,6.682726801658163,-250000.0,-111549.37744140625,61248.779296875,360.36854166771946,-656.0056700110802,658.0046971426741,82.58870157456577
12.082469706632653,-26.108099489795915,6.682726801658163,-250000.0,-111549.37744140625,61248.779296875,360.36854166771946,-656.0056700110802,658.0046971426741,82.58870157456577
21.418357382015305,-25.0430982940051,-8.899922273596937,-96397.39990234375,-250000.0,37971.49658203125,350.88731632656254,-530.1928152544714,466.15717982589035,615.200092319932
20.396952726403057,-26.755819515306122,-6.489656409438775,-39299.01123046875,-250000.0,-1571.6552734375,460.1884114352315,-424.8041709696738,366.1964712093657,688.2355605323615
15.545280612244897,-29.95082310267857,-5.9353575414540805,10101.318359375,-212234.4970703125,7270.81298828125,558.5189485572121,-268.7339387521984,305.2378894280814,722.9581489427768
7.990623007015306,-24.843799824617346,0.7037727200255101,75103.759765625,-148239.1357421875,-11337.2802734375,633.8289240999633,-121.1016722777423,302.0526713604086,701.6833072475487
7.679219148596938,-25.535116390306122,22.053621253188773,54222.10693359375,52040.10009765625,9628.2958984375,623.0560865484388,-96.68175978327028,397.2485242282305,666.8188362206387
7.679219148596938,-25.535116390306122,22.053621253188773,54222.10693359375,52040.10009765625,9628.2958984375,623.0560865484388,-96.68175978327028,397.2485242282305,666.8188362206387
7.97816685267857,-0.7349131058673469,23.386429767219386,-4913.330078125,-16319.27490234375,-4341.12548828125,622.4882873299307,-439.78135017429054,641.3750939048495,-87.96979648989434
6.913165656887755,-2.2794762436224487,27.092135682397956,-991.8212890625,-7926.94091796875,-3234.86328125,597.1526210103028,-440.54538896057517,664.5218143993761,-87.9730963048475
6.19693678252551,-3.338249362244898,25.572484853316322,22.88818359375,-5676.26953125,-8171.08154296875,561.014352618833,-454.7177807393914,687.4453011977903,-76.89989529377556
5.156847895408163,-1.0400888871173468,24.351781728316322,9773.25439453125,-6027.2216796875,-1884.46044921875,571.4409464476677,-438.84369376638745,683.1655995096994,-118.97991767949706
4.57763671875,-3.2884247448979593,22.962920519770407,-9765.625,-11650.08544921875,-4302.978515625,553.5006570379071,-466.0044355869436,685.0677151131243,-84.6115499301508
8.91860650510204,-18.98940728635204,24.065290178571427,-48156.73828125,-35461.42578125,10246.27685546875,540.1862498988394,-498.9909676573197,677.619651801723,-6.199766830406405
19.350635762117346,-26.270029496173468,9.230010363520407,-177642.822265625,-142761.23046875,174865.72265625,518.6147938725736,-473.3955996978779,634.4296746459827,323.16294603773326
24.451430963010203,-20.590023118622447,1.992984693877551,-140609.7412109375,-250000.0,161308.28857421875,547.7072537278033,-405.6575646804741,527.5393793256673,507.1103506063982
28.406259964923468,-27.895557637117346,12.287996253188775,-71212.7685546875,-250000.0,103881.8359375,633.4483398981341,-210.5594951701427,347.3084939380765,658.6233443421647
21.742217394770407,-27.851961096938773,9.977379623724488,-61843.8720703125,-226745.60546875,92483.5205078125,646.416119648258,-133.53880048260302,278.9797295893056,697.4839779542139
11.29150390625,-22.545639349489793,7.72281568877551,-18218.994140625,-153999.32861328125,46127.3193359375,665.914633354622,-17.871954294875547,214.15053028920866,714.4073380857111
1.0338608099489797,-16.03729870854592,4.490443638392857,5287.17041015625,-177276.611328125,-9231.5673828125,691.8888392556473,130.00957206324915,141.8661314154317,695.8888891501455
-1.0774573501275508,-28.537049585459183,0.4795619419642857,14984.130859375,-6286.62109375,869.7509765625,649.7083000880416,142.95820272177644,79.30357783532672,742.3968073838836
-2.1549147002551017,-24.283272879464285,0.9591238839285714,9544.37255859375,-5729.67529296875,-7301.33056640625,633.9547263060333,201.27046901050215,119.03992675508339,737.1710107815411
-0.5356146364795918,-25.42301100127551,0.6352638711734694,4112.24365234375,-4020.69091796875,-1914.97802734375,629.5712221254252,217.0891461756519,140.46512144722902,732.6540305908651
7.068867586096938,-5.225356744260203,22.93178013392857,204582.21435546875,-39077.7587890625,14434.814453125,466.49199395090614,440.69754440495643,686.079824623131,342.73221059632374
7.068867586096938,-5.225356744260203,22.93178013392857,204582.21435546875,-39077.7587890625,14434.814453125,466.49199395090614,440.69754440495643,686.079824623131,342.73221059632374
16.09957948022959,5.225356744260203,22.98160475127551,119056.70166015625,-25413.51318359375,-43357.84912109375,500.0446566863178,487.9706674798591,711.1400662536914,78.22899185991434
11.951680086096937,8.787816884566325,19.749232700892858,32043.45703125,-2655.029296875,-82473.7548828125,540.7541418530014,418.79257805470104,729.3927403984904,13.563365699612715
3.780442841198979,-0.4421934789540816,21.904147401147956,-33874.51171875,-16792.29736328125,6454.4677734375,575.3439041942979,344.06086819573403,741.6775691425297,22.713306973848628
4.801847496811224,1.0525450414540816,28.362663424744895,-22842.4072265625,-22430.419921875,5744.93408203125,603.4460747960584,300.083581236137,735.3259559294361,71.40320456523872
5.910445232780612,-4.278689014668367,24.370465959821427,-62652.587890625,-32333.3740234375,11062.6220703125,645.0174722904676,243.3103298233858,707.9370625782642,153.55018485599345
24.015465561224488,-24.719238281249996,0.26157924107142855,-174797.05810546875,-250000.0,198936.46240234375,789.3602396771821,183.1544373058947,288.5168089817901,510.0224652374715
19.99835578762755,-23.23695591517857,9.784309231505102,-67443.84765625,-250000.0,103660.58349609375,812.9217893063985,293.63941934124296,77.86721620533771,496.8608985624167
14.050542091836734,-27.328802614795915,10.818170041454081,-67794.7998046875,-211067.19970703125,69763.18359375,793.012418148042,343.1017882655084,-56.02717136625933,500.273348901079
7.542201450892857,-26.17038026147959,7.654306839923469,-35804.74853515625,-152725.2197265625,35179.13818359375,753.9523225768477,403.54152268347895,-169.45794790422676,489.8919662980449
1.0400888871173468,-25.267309072066322,-10.226502710459183,-63270.56884765625,-98213.19580078125,53474.42626953125,720.7078676109037,365.13843584064784,-304.97209873102173,504.2282332745609
4.135443239795919,-26.164152184311224,33.270388233418366,48294.0673828125,60615.53955078125,43495.17822265625,692.4085200383597,373.9624814228363,-246.69556367925318,565.5650296184677
-3.9299166932397958,-26.531608737244895,2.410265864158163,9788.51318359375,-13221.74072265625,-15716.552734375,665.8938283779199,422.3339162358869,-224.10244424705618,572.7107184325708
-4.8080755739795915,-25.329589843749996,-1.9493881536989794,-6904.60205078125,-14572.1435546875,-10093.68896484375,635.1317088006523,434.12139725184215,-230.48646001806375,595.8374918318021
15.520368303571429,-6.439831792091836,20.340900031887756,88104.248046875,-45272.8271484375,2655.029296875,537.5189947752082,251.98749043741992,685.2151434499017,421.966636247265
13.427734374999998,1.7500896843112244,19.69318000637755,31188.96484375,-35163.87939453125,-25871.27685546875,593.7124480366479,282.996208355397,678.7287810041636,326.71993655025335
10.463169642857142,3.525091677295918,22.090989716198976,53031.92138671875,-56777.9541015625,-46585.0830078125,634.1247050093274,314.63651533477156,678.7439021381955,195.4390877614852
6.277901785714285,5.237812898596939,22.215551259566322,25642.39501953125,-18058.77685546875,-39817.81005859375,618.5252861804066,297.57953613076137,716.1701177294448,126.38533341745023
5.58658522002551,2.7714943399234695,25.67836216517857,-282.28759765625,-36804.19921875,-2548.2177734375,621.9798903439594,254.98305684235422,727.0569433108888,139.6884315699476
6.277901785714285,1.943160076530612,26.581433354591834,-16342.1630859375,-19805.908203125,-16921.9970703125,615.8247264878792,209.19365271606253,744.081357467092,152.77714285641787
5.817024075255102,0.37991270727040816,24.700554049744895,-3791.80908203125,-11924.74365234375,3440.85693359375,607.132860515232,167.84243800381805,755.4583200052723,180.281259209984
9.678431919642856,-8.532465720663264,27.24783761160714,-39703.369140625,-18806.45751953125,4295.34912109375,642.6441243423917,128.51725591384158,713.7765315562425,247.0119579698866
17.25177375637755,-29.90099848533163,12.13852240114796,-224906.92138671875,-172584.53369140625,202644.34814453125,708.1080968196808,140.5786435999366,317.69174807261885,614.7296327562019
19.194933832908163,-19.2447584502551,-0.19307039221938774,-154151.91650390625,-233283.99658203125,192077.63671875,709.6320680482731,190.2496776883927,149.7566259912246,661.6648253524728
20.154057716836732,-23.043885522959183,2.3791254783163263,-81123.35205078125,-243385.31494140625,110527.03857421875,708.2636193288648,294.6604828507141,-47.21063445023013,639.7726169321156
15.402034837372447,-26.762047592474488,6.682726801658163,-76156.6162109375,-196388.24462890625,75141.90673828125,682.9171332601527,370.1481202900506,-194.83077643131514,598.8785575562443
10.961415816326529,-25.198800223214285,1.7127212213010201,-42129.5166015625,-164978.02734375,32493.59130859375,658.2991871441925,450.3918058139522,-294.5443825384103,526.3392519810857
3.33202128507653,-26.270029496173468,-3.307108976403061,11230.46875,-65368.65234375,12954.7119140625,642.6875263133431,497.8255452726581,-279.5376158819136,510.86318256679255
3.0143893494897958,-27.677574936224488,31.370824697066325,75248.71826171875,89103.69873046875,19050.59814453125,577.820425847094,517.1702084522619,-132.94103109353907,617.2399964479891
14.181331712372447,-9.099220742984693,11.683872767857142,107261.65771484375,-113861.083984375,136764.5263671875,678.9614631389572,194.99314638202804,544.7813174775256,451.8875087493511
17.986686862244895,-6.489656409438775,21.873007015306122,81550.59814453125,-101478.57666015625,74401.85546875,694.281424431984,332.0283052578058,510.6408158609182,383.37509748707
17.39501953125,-3.257284359056122,25.995994100765305,23849.4873046875,-24459.8388671875,34034.72900390625,681.6647352058699,385.12082325991736,523.8465618914071,335.559115302903
13.440190529336734,-5.412199059311224,23.878447863520407,11184.6923828125,-14877.3193359375,6736.75537109375,661.8579039301347,389.1660060122475,564.2179688326773,303.56550926614034
9.292291135204081,-8.769132653061224,21.77958585778061,6416.32080078125,-5760.19287109375,816.34521484375,649.5815072515138,360.6630477529541,569.4453364930899,351.70732174447784
21.953972018494895,-12.082469706632653,49.91181042729591,-222656.25,211738.58642578125,75508.11767578125,558.6308229554162,230.8954183742116,622.5225345887525,497.0760538862714
21.46818199936224,-13.035365513392856,17.48844068877551,-180145.263671875,249992.37060546875,160697.93701171875,426.64709592054606,121.46525114292893,594.9922312125744,670.2258523095267
15.539052535076529,1.5258789062499998,-5.362374441964285,-186187.744140625,220031.73828125,233230.5908203125,202.7993765146657,20.244053511490986,493.51462696436323,845.5210843940628
6.769919882015306,14.393086336096937,-5.032286352040816,-91941.83349609375,209899.90234375,164924.62158203125,-33.765131605629406,-85.0678827521035,437.6731191897711,894.4638684432284
5.244040975765306,16.77843989158163,-22.55809550382653,-76309.2041015625,249992.37060546875,94352.72216796875,-248.21751819764344,-267.0841594881524,333.3218660446448,869.4542248024478
-4.558952487244897,23.54213169642857,-65.23910833864797,-34782.40966796875,155021.66748046875,83595.27587890625,-391.38373473129775,-366.9492733138572,256.58252577075484,803.9480147816231
-6.277901785714285,9.740712691326529,-43.9826809630102,23307.80029296875,16799.9267578125,-7705.6884765625,-403.2575574803622,-393.12656275932886,250.08878959985736,787.5851987591476
-3.0642139668367343,3.8738639987244894,-25.342045998086732,-1167.29736328125,-15525.81787109375,-4814.14794921875,-419.7740162354213,-397.56761718735015,243.11324455552318,778.8618076265153
1.4947385204081631,3.54377590880102,-24.94967713647959,4302.978515625,-17517.08984375,-7301.33056640625,-426.98633495035796,-410.09276089793485,238.60651040596477,769.7879775734732
-0.8906150350765305,3.4441266741071423,-27.222925302933675,8049.01123046875,-22521.97265625,-14717.10205078125,-426.1158351958641,-420.9306097569213,238.11352276542658,764.5552086286744
16.54800103635204,-1.5009665975765305,32.90915975765306,53405.76171875,-107635.498046875,75218.20068359375,571.2083075602408,542.1245909938191,495.67926701088203,366.22952020489066
8.962203045280612,-1.8746512276785712,29.296874999999996,5203.2470703125,-19493.10302734375,10070.80078125,563.5540260278538,536.7992900114273,509.6593644520411,366.7433901481614
8.700623804209183,-5.56167291135204,24.607132892219386,5867.00439453125,-18241.88232421875,-4592.8955078125,569.9777128540327,498.66634715351694,527.0996906436089,385.51679235756467
9.535186144770407,-4.970005580357142,21.605199697066322,-2212.5244140625,-18623.35205078125,-1785.2783203125,603.671314918445,456.9444402066572,547.1738684679161,356.9082231816965
8.451500717474488,-7.704131457270408,23.106166294642858,-1884.46044921875,-19172.66845703125,-10169.98291015625,607.7491082004757,417.74558591367014,554.1226978055803,386.1057921189949
26.21397680165816,-22.99406090561224,62.67314054528062,-228042.6025390625,169738.76953125,89340.2099609375,578.8502145811134,270.14651432726765,555.4254118669979,532.4057679332576
23.342833227040813,-12.499750876913264,14.635981345663264,-207878.11279296875,249992.37060546875,239715.576171875,422.6785563517266,161.46751766028217,491.11283759849533,744.3650042062701
14.517647879464285,5.779655612244897,-3.4378985969387754,-85258.48388671875,195838.92822265625,249992.37060546875,252.27571188855157,115.44111434739308,464.3377661374398,841.0830834393522
1.8621950733418366,15.937649473852039,-3.5313197544642856,-46684.26513671875,198036.19384765625,164329.52880859375,20.184462166226822,25.259874286091723,444.0326982771376,895.4269870284428
3.107810507015306,12.306680484693878,-9.821677694515305,-37132.26318359375,209854.1259765625,93948.3642578125,-176.24209710323916,-123.18955584869772,388.5949545748993,895.9670852310282
1.4449139030612244,17.550721460459183,-43.79583864795918,-44319.15283203125,238349.91455078125,76057.43408203125,-364.81336665303365,-319.887700515859,277.67511605486146,829.1438937204292
-12.312908561862244,15.60756138392857,-49.251634247448976,24169.921875,51223.7548828125,6851.1962890625,-403.0535634077634,-367.53315640166824,256.57785333850813,797.8941089805928
-5.18798828125,4.017109773596939,-33.36380939094388,23719.78759765625,-18257.14111328125,-17494.20166015625,-398.1050556440064,-383.8650826605787,268.74158228912614,788.6304108601231
1.370176977040816,4.826759805484693,-23.293008609693874,7232.666015625,-23735.04638671875,-9284.97314453125,-410.41872518360736,-395.5518801984569,260.49898781035165,779.253140795666
-1.457370057397959,4.029565927933673,-24.54485212053571,3501.89208984375,-16128.5400390625,-6027.2216796875,-422.071878149915,-402.0878478881336,253.84811782167944,771.8431351862131
17.01510682397959,7.031499123086735,20.60870735012755,83724.9755859375,-150970.458984375,70159.912109375,604.1791362187082,360.57367000487955,562.692342016669,433.97180564297446
13.197295519770407,-9.24869459502551,34.31670519770408,-4241.943359375,-37300.10986328125,5989.07470703125,617.2366305796243,390.277644783082,567.4517819243611,380.39555339692146
9.292291135204081,-6.882025271045919,25.753099091198976,1258.85009765625,-7331.84814453125,6416.32080078125,589.7797662233943,393.5523605955568,608.5000344438051,356.3763108078749
9.061852279974488,-4.328513632015306,23.218271683673468,-11436.46240234375,-17684.9365234375,-6515.5029296875,623.9905331001048,348.07962915714427,627.0719254498107,310.2534233170336
11.447205835459183,-7.255709901147958,30.498893893494895,-12519.83642578125,-4455.56640625,-9017.9443359375,621.1000541031834,292.93713564666723,645.2206714720197,334.8325588370175
27.521873007015305,-22.22177933673469,63.27103595344387,-250000.0,205574.03564453125,75752.25830078125,530.7927168901039,63.02032580086234,593.7791515807043,601.4265120365698
22.639060507015305,-14.318349410076529,10.74966119260204,-240356.4453125,234046.93603515625,249992.37060546875,402.2278018800489,-0.09958318444950069,556.7567681045887,726.7975554772228
9.79053730867347,9.18018574617347,-6.701411033163264,-88653.564453125,129570.00732421875,249992.37060546875,202.0615463806173,1.764494224749641,525.1749902085661,826.6554588786291
0.485790019132653,12.748873963647958,-1.8746512276785712,-34523.01025390625,139366.14990234375,143684.38720703125,-99.11983392787042,-44.46993400656879,500.35915698741115,858.9752019181983
-1.887107382015306,12.543347417091837,-20.396952726403057,-45509.33837890625,203430.17578125,97564.697265625,-313.8731825810901,-172.52870986706327,407.19722152018096,840.1832492464183
-6.720095264668367,16.772211814413264,-56.22085259885204,10437.01171875,231269.83642578125,90789.794921875,-469.6851328960737,-316.6986025479883,330.93836943322617,754.7036946493813
-17.077387595663264,12.456154336734693,-44.65531329719388,46936.03515625,28457.6416015625,-740.05126953125,-480.10930437075973,-334.550305614293,330.443952405579,740.5254507365617
-7.666762994260203,-0.8407904177295918,-26.33231026785714,15579.2236328125,-24536.1328125,-8110.04638671875,-458.8055571930342,-342.05469513215036,358.8410322743151,737.3799290617726
-3.898776307397959,3.275968590561224,-23.93450055803571,19187.92724609375,-19943.2373046875,-10276.79443359375,-459.88082607571266,-345.76775666980114,358.22121417924376,735.2767138753964
-4.876584422831632,1.4635981345663265,-24.719238281249996,-4028.3203125,-11802.67333984375,-2067.56591796875,-469.6341161856431,-346.79947568027,346.04856891540913,734.4551099516001
10.674924266581632,-8.700623804209183,2.360441246811224,182769.775390625,-112594.6044921875,214881.89697265625,498.1900311328124,4.352020182377736,768.3680757596176,401.74401421014636
13.714225924744897,-1.961844308035714,27.57169762436224,-29846.19140625,-88592.529296875,41587.82958984375,644.5086559020519,363.19648214377355,603.1664568416537,298.13945254998225
8.594746492346937,-7.878517617984693,21.723533163265305,11749.267578125,-23963.92822265625,-1174.9267578125,643.5842608837243,325.44097049496867,604.2636298432166,338.7520324879891
